Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",5,"प्रथमायज्ञियानाम्","prathamā",2,"जञञयनम","mā","जञ","ञ","यनम","heavy","udatta","mā",4,"न",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",5,"प्रथमायज्ञियानाम्","prathamā",2,"जञञयनम","mā","जञ","ञ","यनम","heavy","udatta","mā",5,"म",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",6,"तां","yajñiyānām",0,"ततं","ya","त","त","ं","heavy","udatta","ya",0,"त",false,"udatta","Dental","None",0,"y","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",6,"तां","yajñiyānām",0,"ततं","ya","त","त","ं","heavy","udatta","ya",1,"त",false,"udatta","Dental","None",1,"a","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",6,"तां","yajñiyānām",0,"ततं","ya","त","त","ं","heavy","udatta","ya",2,"ं",false,"udatta","Nasal","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",7,"मा","tāṃ",0,"मम","tāṃ","म","म","","heavy","udatta","tāṃ",0,"म",false,"udatta","Nasal","None",0,"t","Dental","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",7,"मा","tāṃ",0,"मम","tāṃ","म","म","","heavy","udatta","tāṃ",1,"म",false,"udatta","Nasal","None",1,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",7,"मा","tāṃ",0,"मम","tāṃ","म","म","","heavy","udatta","tāṃ","","","","","","",2,"ṃ","Nasal","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",8,"देवा","mā",0,"ददव","mā","द","द","व","heavy","udatta","mā",0,"द",false,"udatta","Dental","None",0,"m","Nasal","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",8,"देवा","mā",0,"ददव","mā","द","द","व","heavy","udatta","mā",1,"द",false,"udatta","Dental","None",1,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",8,"देवा","mā",0,"ददव","mā","द","द","व","heavy","udatta","mā",2,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",9,"व्यदधुः","devā",0,"वययद","de","वय","य","द","heavy","udatta","de",0,"व",false,"udatta","Semivowel","None",0,"d","Dental","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",9,"व्यदधुः","devā",0,"वययद","de","वय","य","द","heavy","udatta","de",1,"य",false,"udatta","Semivowel","None",1,"e","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",9,"व्यदधुः","devā",0,"वययद","de","वय","य","द","heavy","udatta","de",2,"य",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",9,"व्यदधुः","devā",0,"वययद","de","वय","य","द","heavy","udatta","de",3,"द",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",9,"व्यदधुः","devā",1,"धधः","vā","ध","ध","ः","heavy","udatta","vā",0,"ध",false,"udatta","Dental","None",0,"v","Semivowel","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",9,"व्यदधुः","devā",1,"धधः","vā","ध","ध","ः","heavy","udatta","vā",1,"ध",false,"udatta","Dental","None",1,"ā","Vowel","Long"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",9,"व्यदधुः","devā",1,"धधः","vā","ध","ध","ः","heavy","udatta","vā",2,"ः",false,"udatta","Aspirate","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",3,"Nicrd Tristubh"," अहं राष्ट्री संगमनी वसूनाम् । चिकितुषी प्रथमायज्ञियानाम् । तां मा देवा व्यदधुः पुरुत्रा । भूरिस्थात्रां भूर्यावेशयन्तीम् ॥"," ahaṃ rāṣṭrī saṃgamanī vasūnām । cikitūṣī prathamā yajñiyānām । tāṃ mā devā vyadadhuḥ purutrā । bhūristhātrāṃ bhūry āveśayantīm ॥",10,"पुरुत्रा","vyadadhuḥ",0,"पपरतर","vya","प","प","रतर","heavy","udatta","vya",0,"प",false,"udatta","Labial","None",0,"v","Semivowel","None"
