Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",4,"सुपायनो","agne",1,"नन","gne","न","न","","heavy","udatta","gne",1,"न",false,"udatta","Nasal","None",1,"n","Nasal","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",4,"सुपायनो","agne",1,"नन","gne","न","न","","heavy","udatta","gne","","","","","","",2,"e","Vowel","Long"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",5,"भव","supāyano",0,"भभव","su","भ","भ","व","heavy","udatta","su",0,"भ",false,"udatta","Labial","None",0,"s","Sibilant","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",5,"भव","supāyano",0,"भभव","su","भ","भ","व","heavy","udatta","su",1,"भ",false,"udatta","Labial","None",1,"u","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",5,"भव","supāyano",0,"भभव","su","भ","भ","व","heavy","udatta","su",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",6,"सचस्वा","bhava",0,"ससच","bha","स","स","च","heavy","udatta","bha",0,"स",false,"udatta","Sibilant","None",0,"b","Labial","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",6,"सचस्वा","bhava",0,"ससच","bha","स","स","च","heavy","udatta","bha",1,"स",false,"udatta","Sibilant","None",1,"h","Aspirate","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",6,"सचस्वा","bhava",0,"ससच","bha","स","स","च","heavy","udatta","bha",2,"च",false,"udatta","Palatal","None",2,"a","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",6,"सचस्वा","bhava",1,"सवव","va","सव","व","","heavy","udatta","va",0,"स",false,"udatta","Sibilant","None",0,"v","Semivowel","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",6,"सचस्वा","bhava",1,"सवव","va","सव","व","","heavy","udatta","va",1,"व",false,"udatta","Semivowel","None",1,"a","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",6,"सचस्वा","bhava",1,"सवव","va","सव","व","","heavy","udatta","va",2,"व",false,"udatta","Semivowel","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",7,"नः","sacasvā",0,"ननः","sa","न","न","ः","heavy","udatta","sa",0,"न",false,"udatta","Nasal","None",0,"s","Sibilant","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",7,"नः","sacasvā",0,"ननः","sa","न","न","ः","heavy","udatta","sa",1,"न",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",7,"नः","sacasvā",0,"ननः","sa","न","न","ः","heavy","udatta","sa",2,"ः",false,"udatta","Aspirate","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",8,"स्वस्तये","naḥsvastaye",0,"सववसत","naḥ","सव","व","सत","heavy","udatta","naḥ",0,"स",false,"udatta","Sibilant","None",0,"n","Nasal","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",8,"स्वस्तये","naḥsvastaye",0,"सववसत","naḥ","सव","व","सत","heavy","udatta","naḥ",1,"व",false,"udatta","Semivowel","None",1,"a","Vowel","Short"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",8,"स्वस्तये","naḥsvastaye",0,"सववसत","naḥ","सव","व","सत","heavy","udatta","naḥ",2,"व",false,"udatta","Semivowel","None",2,"ḥ","Aspirate","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",8,"स्वस्तये","naḥsvastaye",0,"सववसत","naḥ","सव","व","सत","heavy","udatta","naḥ",3,"स",false,"udatta","Sibilant","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",8,"स्वस्तये","naḥsvastaye",0,"सववसत","naḥ","सव","व","सत","heavy","udatta","naḥ",4,"त",false,"udatta","Dental","None",,"","",""
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",8,"स्वस्तये","naḥsvastaye",1,"यय","sva","य","य","","heavy","udatta","sva",0,"य",false,"udatta","Semivowel","None",0,"s","Sibilant","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",8,"स्वस्तये","naḥsvastaye",1,"यय","sva","य","य","","heavy","udatta","sva",1,"य",false,"udatta","Semivowel","None",1,"v","Semivowel","None"
0,0,"","","",9,"No Meter Detected"," स नः पितेव सूनवेऽग्ने सुपायनो भव | सचस्वा नः स्वस्तये ॥"," sa naḥ piteva sūnave agne supāyano bhava | sacasvā naḥ svastaye ||",8,"स्वस्तये","naḥsvastaye",1,"यय","sva","य","य","","heavy","udatta","sva","","","","","","",2,"a","Vowel","Short"
