Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",1,"्",false,"udatta","Other","None",1,"r","Liquid","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",2,"र",false,"udatta","Liquid","None",2,"a","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",1,"यो","yo","य","ो","","heavy","udatta|udatta","yo",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",1,"यो","yo","य","ो","","heavy","udatta|udatta","yo",1,"ो",false,"udatta","Vowel","Long",1,"o","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",2,"भि","bhi","भ","ि","","light","udatta|udatta","bhi",0,"भ",false,"udatta","Labial","None",0,"b","Labial","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",2,"भि","bhi","भ","ि","","light","udatta|udatta","bhi",1,"ि",false,"udatta","Vowel","Short",1,"h","Aspirate","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",2,"भि","bhi","भ","ि","","light","udatta|udatta","bhi","","","","","","",2,"i","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",3,"रा","rā","र","ा","","heavy","udatta|udatta","rā",0,"र",false,"udatta","Liquid","None",0,"r","Liquid","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",4,"प्रयोभिरा","prayobhirā",3,"रा","rā","र","ा","","heavy","udatta|udatta","rā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",5,"गतम्","gatam",0,"ग","ga","","ग","","light","udatta","ga",0,"ग",false,"udatta","Velar","None",0,"g","Velar","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",5,"गतम्","gatam",0,"ग","ga","","ग","","light","udatta","ga","","","","","","",1,"a","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",5,"गतम्","gatam",1,"तम्","tam","","त","म्","heavy","udatta|udatta|udatta","tam",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",5,"गतम्","gatam",1,"तम्","tam","","त","म्","heavy","udatta|udatta|udatta","tam",1,"म",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",5,"गतम्","gatam",1,"तम्","tam","","त","म्","heavy","udatta|udatta|udatta","tam",2,"्",false,"udatta","Other","None",2,"m","Nasal","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",6,"इन्दवो","indavo",0,"इ","i","","इ","","light","udatta","i",0,"इ",false,"udatta","Vowel","Short",0,"i","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",6,"इन्दवो","indavo",1,"न्द","nda","न्","द","","light","udatta|udatta|udatta","nda",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",6,"इन्दवो","indavo",1,"न्द","nda","न्","द","","light","udatta|udatta|udatta","nda",1,"्",false,"udatta","Other","None",1,"d","Dental","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",6,"इन्दवो","indavo",1,"न्द","nda","न्","द","","light","udatta|udatta|udatta","nda",2,"द",false,"udatta","Dental","None",2,"a","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",6,"इन्दवो","indavo",2,"वो","vo","व","ो","","heavy","udatta|udatta","vo",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",6,"इन्दवो","indavo",2,"वो","vo","व","ो","","heavy","udatta|udatta","vo",1,"ो",false,"udatta","Vowel","Long",1,"o","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",1,"मु","mu","म","ु","","light","udatta|udatta","mu",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",1,"मु","mu","म","ु","","light","udatta|udatta","mu",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",2,"श","śa","","श","","light","udatta","śa",0,"श",false,"udatta","Sibilant","None",0,"ś","Sibilant","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",2,"श","śa","","श","","light","udatta","śa","","","","","","",1,"a","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",3,"न्ति","nti","न्त","ि","","light","udatta|udatta|udatta|udatta","nti",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",3,"न्ति","nti","न्त","ि","","light","udatta|udatta|udatta|udatta","nti",1,"्",false,"udatta","Other","None",1,"t","Dental","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",3,"न्ति","nti","न्त","ि","","light","udatta|udatta|udatta|udatta","nti",2,"त",false,"udatta","Dental","None",2,"i","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",7,"वामुशन्ति","vāmuśanti",3,"न्ति","nti","न्त","ि","","light","udatta|udatta|udatta|udatta","nti",3,"ि",false,"udatta","Vowel","Short",,"","",""
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",8,"हि","hi",0,"हि","hi","ह","ि","","light","udatta|udatta","hi",0,"ह",false,"udatta","Aspirate","None",0,"h","Aspirate","None"
